,,,,,,,,,2012 -1st Quarter,,,2012 - 2nd Quarter,,,2012 -3rd Quarter,,,2012 - 4th Quarter,,,2013 - 1st Quarter,,,2013 - 2nd Quarter,,,2013 - 3rd Quarter,,,2013 - 4th Quarter,,,2014 - 1st Quarter,,,2014 - 2nd Quarter,,,2014 - 3rd Quarter,,,2014 - 4th Quarter,,,2015 - 1st Quarter,,,2015 - 2nd Quarter,,,2015 - 3rd Quarter,,,2015 - 4th Quarter,,,2016 - 1st Quarter,,,2016 - 2nd Quarter,,,2016 - 3rd Quarter,,,2016 - 4th Quarter,,,2017 - 1st Quarter,,,2017 - 2nd Quarter,,,2017 - 3rd Quarter,,,2017 - 4th Quarter,,,2018 - 1st Quarter,,,2018 - 2nd Quarter,,,2018 - 3rd Quarter,,,2018 - 4th Quarter,,,2019 - 1st Quarter,,,2019 - 2nd Quarter,,,2019 - 3rd Quarter,,,2019 - 4th Quarter,,,2020 - 1st Quarter,,,2020 - 2nd Quarter,,,2020 - 3rd Quarter,,,2020 - 4th Quarter,,,2021 - 1st Quarter,,,2021 - 2nd Quarter,,,2021 - 3rd Quarter,,,2021 - 4th Quarter,,,2022 - 1st Quarter,,,2022 - 2nd Quarter,,,2022 - 3rd Quarter,,,2022 - 4th Quarter,,,2023 - 1st Quarter,,,2023 - 2nd Quarter,,
,,,,,,,,,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,,,,,Transport,,,,391.24846702767695,276.21000000000004,115.03846702767692,426.8778458371179,274,152.8778458371179,411.1458071082641,293.6,117.54580710826406,404.60665513227354,328.55,76.05665513227353,412.64550358317905,323.01102487612343,89.63447870705562,469.69231160919446,321.18325000000004,148.50906160919442,461.1019993690302,345.7100651154054,115.39193425362475,440.2508346455814,392.1100465560171,48.140788089564296,447.15000000000003,363.64,83.51000000000005,510.64144,364.5,146.14144,489.1000299765617,328.2700198503329,160.83001012622879,476.26,405.15,71.11000000000001,500.76,387.12,113.63999999999999,555.32,398.48,156.84000000000003,513.4100059229701,357.05000396961395,156.36000195335612,535.21,436,99.21000000000004,561.88,414.47,147.40999999999997,575.9160269929212,413.79002077305756,162.1260062198636,547.95,367.34,180.61000000000007,564.4000000000001,422.54566666666676,141.85433333333333,590.0000230567165,439.7000175701223,150.30000548659416,583.4199200606133,439.6779952731016,143.74192478751172,589.0500058556574,394.0500038424506,195.00000201320682,577.7,414.4680555555556,163.23194444444442,637.75,447.14,190.61,654.8499999999999,453.9,200.94999999999993,634.8,407.1,227.69999999999993,558.89,428.4,130.49,671.86,452.62,219.24,575.2,437.83,137.37000000000006,581.5999999999999,430.5,151.0999999999999,510.59000000000003,388.63,121.96000000000004,580.9,443.46000000000004,137.43999999999994,177.00000729825229,169.00000793844987,7.999999359802416,192,213,-21,224,234.00000000000003,-10.000000000000028,131,54,77,138.25,57,81.25,157,70,87,182,75,107,191.79201819364906,90.30900815665757,101.48301003699149,132.94115811611567,78.19799467607598,54.743163440039694,137.60000000000002,61.44,76.16000000000003,213.51600000000002,102.744,110.77200000000002,341.58000000000004,209.51334500000002,132.06665500000003,316.85,174.1283076,142.72169240000002
,,,,,,Sea Transport,,,202.788,137.178,65.61000000000001,207.603,124.28999999999999,83.31300000000002,212.31,155.79000000000002,56.51999999999998,202.68,179.37,23.310000000000002,216.8910110854464,158.23603660061883,58.65497448482756,218.33100000000002,144.820125,73.51087500000003,235.97104464807845,177.66903359556778,58.302011052510665,222.2910270781884,204.9390245740362,17.352002504152182,235.305,179.406,55.899,240.517296,166.76999999999998,73.747296,250.56001539771682,161.10001011708957,89.46000528062726,242.37,215.01,27.360000000000014,249.255,188.01000000000002,61.244999999999976,248.64300000000003,176.67900000000003,71.964,245.80800282905125,170.15400187613986,75.65400095291139,252.954,227.322,25.632000000000005,266.85,191.322,75.52800000000002,260.222412533544,181.07100915137772,79.15140338216628,264.015,175.266,88.749,268.29,230.94,37.35000000000002,270.18001056281327,195.93000807910443,74.25000248370884,266.4899635266215,213.35397053202067,53.135992994600855,267.03000269713334,189.9450018025396,77.08500089459375,259.83,190.66500000000002,69.16499999999996,297.63,202.26600000000002,95.36399999999998,315.80999999999995,221.13,94.67999999999995,294.39,196.92000000000002,97.46999999999997,225.80100000000002,198.26999999999998,27.531000000000034,312.624,215.38799999999998,97.23600000000005,312.48,210.087,102.39300000000003,313.56,208.8,104.75999999999999,216.26100000000002,185.96699999999998,30.29400000000004,280.71,211.19400000000002,69.51599999999996,118.80000483989363,117.00000576177814,1.7999990781154906,148.5,150.3,-1.8000000000000114,153.9,156.60000000000002,-2.700000000000017,99.9,35.1,64.80000000000001,104.625,36,68.625,114.30000000000001,37.800000000000004,76.5,131.4,41.400000000000006,90,105.11281008455471,36.72810318977039,68.38470689478433,98.04704368926369,33.928197545250164,64.11884614401353,95.49000000000001,30.996,64.49400000000001,111.1644,35.7696,75.3948,148.68,66.813345,81.86665500000001,145.35,83.8283076,61.52169239999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,,,,,,,Freight,,202.788,137.178,65.61000000000001,207.603,124.28999999999999,83.31300000000002,212.31,155.79000000000002,56.51999999999998,202.68,179.37,23.310000000000002,216.8910110854464,158.23603660061883,58.65497448482756,218.33100000000002,144.820125,73.51087500000003,235.97104464807845,177.66903359556778,58.302011052510665,222.2910270781884,204.9390245740362,17.352002504152182,235.305,179.406,55.899,240.517296,166.76999999999998,73.747296,250.56001539771682,161.10001011708957,89.46000528062726,242.37,215.01,27.360000000000014,249.255,188.01000000000002,61.244999999999976,248.64300000000003,176.67900000000003,71.964,245.80800282905125,170.15400187613986,75.65400095291139,252.954,227.322,25.632000000000005,266.85,191.322,75.52800000000002,260.222412533544,181.07100915137772,79.15140338216628,264.015,175.266,88.749,268.29,230.94,37.35000000000002,270.18001056281327,195.93000807910443,74.25000248370884,266.4899635266215,213.35397053202067,53.135992994600855,267.03000269713334,189.9450018025396,77.08500089459375,259.83,190.66500000000002,69.16499999999996,297.63,202.26600000000002,95.36399999999998,315.80999999999995,221.13,94.67999999999995,294.39,196.92000000000002,97.46999999999997,225.80100000000002,198.26999999999998,27.531000000000034,312.624,215.38799999999998,97.23600000000005,312.48,210.087,102.39300000000003,313.56,208.8,104.75999999999999,216.26100000000002,185.96699999999998,30.29400000000004,280.71,211.19400000000002,69.51599999999996,118.80000483989363,117.00000576177814,1.7999990781154906,148.5,150.3,-1.8000000000000114,153.9,156.60000000000002,-2.700000000000017,99.9,35.1,64.80000000000001,104.625,36,68.625,114.30000000000001,37.800000000000004,76.5,131.4,41.400000000000006,90,105.11281008455471,36.72810318977039,68.38470689478433,98.04704368926369,33.928197545250164,64.11884614401353,95.49000000000001,30.996,64.49400000000001,111.1644,35.7696,75.3948,148.68,66.813345,81.86665500000001,145.35,83.8283076,61.52169239999999
,,,,,,Air transport,,,188.46046702767694,139.032,49.42846702767693,219.2748458371179,149.71,69.5648458371179,198.83580710826408,137.81,61.025807108264075,201.92665513227357,149.18,52.74665513227356,195.75449249773266,164.7749882755046,30.97950422222806,251.36131160919444,176.36312500000003,74.99818660919442,225.13095472095176,168.04103151983765,57.08992320111412,217.959807567393,187.17102198198086,30.788785585412143,211.84500000000003,184.234,27.61100000000002,270.124144,197.73,72.39414400000001,238.54001457884485,167.17000973324332,71.37000484560153,233.89,190.14,43.75,251.505,199.11,52.39499999999998,306.677,221.801,84.87600000000003,267.6020030939188,186.89600209347412,80.7060010004447,282.25600000000003,208.678,73.57800000000003,295.03,223.14800000000002,71.88199999999995,315.6936144593772,232.71901162167987,82.97460283769735,283.935,192.07399999999998,91.86100000000002,296.11,191.6056666666668,104.50433333333322,319.8200124939032,243.77000949101787,76.05000300288535,316.92995653399174,226.3240247410809,90.60593179291084,322.02000315852405,204.10500203991103,117.91500111861302,317.87,223.8030555555556,94.0669444444444,340.12,244.874,95.24600000000001,339.03999999999996,232.76999999999998,106.26999999999998,340.40999999999997,210.18,130.22999999999996,333.089,230.13,102.959,359.236,237.23200000000003,122.00399999999996,262.72,227.743,34.97700000000003,268.03999999999996,221.7,46.339999999999975,294.329,202.663,91.666,300.19,232.26600000000002,67.92399999999998,58.20000245835867,52.000002176671735,6.200000281686933,43.5,62.7,-19.200000000000003,70.1,77.4,-7.300000000000011,31.1,18.9,12.200000000000003,33.625,21,12.625,42.7,32.2,10.5,50.6,33.6,17,86.67920810909435,53.58090496688719,33.09830314220716,34.894114426851985,44.26979713082581,-9.375682703973823,42.11,30.444,11.666,102.3516,66.9744,35.3772,192.90000000000003,142.70000000000002,50.20000000000002,171.5,90.3,81.2
,,,,,,,Passenger,,165.92846702767693,123.79000000000002,42.13846702767691,196.2078458371179,135.9,60.307845837117895,175.24580710826407,120.5,54.745807108264074,179.40665513227356,129.25,50.156655132273556,171.65549126601638,147.1932064309914,24.462284835024974,227.10231160919443,160.27200000000002,66.83031160919441,198.91194976005417,148.3000277869968,50.61192197305738,193.2608045587054,164.4000192515324,28.86078530717299,185.70000000000002,164.3,21.400000000000006,243.4,179.2,64.20000000000002,210.70001286798743,149.27000860912227,61.430004258865154,206.95999999999998,166.25,40.70999999999998,223.81,178.22,45.59,279.05,202.17,76.88000000000002,240.29000277957982,167.99000188501412,72.3000008945657,254.15000000000003,183.42,70.73000000000005,265.38,201.89000000000001,63.48999999999998,286.7800130667612,212.60001060486013,74.1800024619011,254.6,172.6,82,266.3,165.9456666666668,100.35433333333322,289.8000113202573,222.0000085933396,67.80000272691768,287.31996058658933,202.61802801530084,84.7019325712885,292.3500028588426,183.00000183962885,109.35000101921372,289,202.6180555555556,86.3819444444444,307.05,222.4,84.65,303.95,208.2,95.75,307.7,188.3,119.39999999999998,308,208.1,99.9,324.5,213.3,111.19999999999999,228,204.4,23.599999999999994,233.2,198.5,34.69999999999999,270.3,182,88.30000000000001,269,208.8,60.19999999999999,45.00000192059271,39.000001536474166,6.000000384118543,27,46,-19,53,60,-7,20,15,5,22,17,5,30,28,2,36,29,7,75.00000698858827,49.50000461246826,25.50000237612001,23.999998461378244,40.49999740357579,-16.499998942197546,31.5,27,4.5,90,63,27,82.2,77.80000000000001,4.3999999999999915,66.8,51.599999999999994,15.200000000000003
,,,,,,,Freight,,22.532000000000004,15.242,7.290000000000003,23.067,13.809999999999999,9.257000000000001,23.590000000000003,17.310000000000002,6.280000000000001,22.520000000000003,19.93,2.5900000000000034,24.09900123171627,17.581781844513202,6.517219387203067,24.259000000000004,16.091124999999998,8.167875000000006,26.219004960897607,19.741003732840866,6.4780012280567405,24.699003008687598,22.771002730448473,1.928000278239125,26.145000000000003,19.934,6.211000000000002,26.724144000000003,18.53,8.194144000000001,27.840001710857422,17.90000112412106,9.94000058673636,26.93,23.89,3.039999999999999,27.695000000000007,20.89,6.805000000000007,27.627000000000002,19.631,7.996000000000002,27.312000314339024,18.906000208459986,8.406000105879038,28.105999999999998,25.258,2.847999999999999,29.65,21.258000000000003,8.391999999999996,28.913601392615995,20.119001016819748,8.794600375796247,29.335,19.473999999999997,9.861000000000004,29.810000000000002,25.660000000000004,4.149999999999999,30.020001173645923,21.770000897678273,8.25000027596765,29.60999594740239,23.705996725780075,5.903999221622314,29.670000299681483,21.105000200282177,8.565000099399306,28.87,21.185000000000002,7.684999999999999,33.07000000000001,22.474,10.596000000000007,35.09,24.57,10.520000000000003,32.71,21.880000000000003,10.829999999999998,25.089,22.03,3.0589999999999975,34.736000000000004,23.932000000000002,10.804000000000002,34.72,23.342999999999996,11.377000000000002,34.84,23.200000000000003,11.64,24.029000000000003,20.663,3.366000000000003,31.19,23.466000000000005,7.723999999999997,13.200000537765959,13.00000064019757,0.19999989756838943,16.5,16.700000000000003,-0.20000000000000284,17.1,17.4,-0.29999999999999716,11.100000000000001,3.9000000000000004,7.200000000000001,11.625,4,7.625,12.700000000000001,4.2,8.5,14.600000000000001,4.6000000000000005,10,11.679201120506079,4.080900354418931,7.5983007660871476,10.894115965473745,3.7697997272500183,7.124316238223726,10.61,3.444,7.1659999999999995,12.351600000000001,3.9744,8.377200000000002,110.70000000000002,64.9,45.80000000000001,104.69999999999999,38.7,65.99999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,,,,,Travel,,,,266.72592939,172.9,93.82592938999997,193.15585056,161.10000000000002,32.05585055999998,251.1813414,177.2,73.98134140000002,327.68111,199.2,128.48111,454.53600209999996,293.400014685097,161.13598741490296,330.89489860000003,283,47.89489860000003,431.5278416,293.7000558458609,137.8277857541391,498.5159764,318.0000370864426,180.5159393135574,670.9958719200001,309.9,361.09587192000015,486.8919158400001,306.52700000000004,180.36491584000004,604.651014,311.3000189181349,293.3509950818651,668.5666020000001,334.79999999999995,333.76660200000015,793.6308895799998,353,440.6308895799998,582.1039383299999,345.79,236.31393832999987,805.1498890799999,351.1400039590737,454.0098851209262,799.7682788099999,369.7,430.06827880999987,1003.3371535199999,383.56,619.77715352,650.9978823599998,387.30001771367284,263.697864646327,933.5449183199999,388.41542857142895,545.1294897485709,930.6094582799999,382.5,548.1094582799999,1121.901067278,393.0000156583777,728.9010516196223,751.9936022659999,386.5506136962804,365.44298856971955,1004.2017201619999,415.0000040946578,589.2017160673421,1046.835418376,404.25066666666703,642.584751709333,1328.8016649600004,418.9,909.9016649600004,857.2873399200001,412,445.28733992000014,1064.797866,444,620.7978660000001,1129.7415729600002,385.1,744.6415729600002,1395.8769551999999,435,960.8769551999999,504.839652408,372,132.839652408,693.345239496,411,282.345239496,1012.8683728799999,420,592.8683728799999,681.879251655,216,465.87925165499996,0,73.00000307294833,-73.00000307294833,0,68,-68,0.5282332650000001,91.8,-91.271766735,25.095677539999997,40.099000000000004,-15.003322460000007,18.97096654,40.099000000000004,-21.128033460000005,54.773160159999996,51.998999999999995,2.774160160000001,408.06473445999995,106.499,301.56573445999993,482.3781424554,42.10000391360943,440.27813854179055,197.2098363898,47.99999692275649,149.2098394670435,193.4819303508,63,130.4819303508,263.23869040560004,90.52414999999999,172.71454040560005,503.94708688232413,52.8,451.1470868823241,371.05324765131604,55.5,315.55324765131604
,,,,,Construction,,,,12.91,2.08,10.83,12.739999999999998,2.2,10.54,11.55,1.94,9.610000000000001,12.3,2.39,9.91,13.250000690710085,6.000000247754704,7.250000442955381,14.099999999999998,7.6000000000000005,6.499999999999997,13.600002662016323,6.100001120618205,7.500001541398118,14.200001634564071,6.320000526692867,7.880001107871204,13.919999999999998,6.85,7.0699999999999985,14.55,8.58,5.970000000000001,14.200000932197954,6.420000329011042,7.780000603186911,15.45,6.92,8.53,15.700000000000001,6.640000000000001,9.06,13.799999999999999,9.6,4.199999999999999,15.100000163204685,6.800000078202245,8.30000008500244,15.89,7.17,8.72,16.97,6.33,10.639999999999999,14.390000676750535,9.520000502573975,4.87000017417656,16.14,6.579999999999999,9.560000000000002,15.66607142857143,6.77285714285715,8.89321428571428,17.25000070919159,8.12000032978858,9.13000037940301,16.619997736718535,7.617141807673542,9.002855929044992,17.700000175061458,7.73714292589581,9.962857249165648,17.2,8.32,8.879999999999999,18.35,8.42,9.930000000000001,17.7,7.88,9.82,18.8,7.999999999999999,10.8,10.32,8.6,1.7200000000000006,18.800000000000004,8.69,10.110000000000005,18.1,8.149999999999999,9.950000000000003,20.1,7.5,12.600000000000001,10.32,11,-0.6799999999999997,1.2,5.300000000000001,-4.1000000000000005,1.3000000554837894,0.6800000290222898,0.6200000264614995,3.9999999999999996,1.3,2.6999999999999993,0.5,3.2,-2.7,0.7500000000000001,4,-3.25,3.2,1.97,1.2300000000000002,2.3000000000000003,2.5,-0.19999999999999973,3.4,2.5,0.8999999999999999,0.5702167188689058,3.8680003387829913,-3.2977836199140853,3.0495997968227377,1.9049898898555933,1.1446099069671445,2.1919,2.4174999999999995,-0.22559999999999958,3.2402,2.4175,0.8227000000000002,10.3,17.2,-6.899999999999999,16.4,19.1,-2.700000000000003
,,,,,Insuarance and pension services,,,,26.490000000000006,12.9268213388724,13.563178661127605,27.3,15.572713537384892,11.727286462615108,26.400000000000002,16.6,9.8,26.82,18.75,8.07,25.760001243278154,19.08000093095707,6.680000312321084,27.439999999999998,22.6,4.839999999999996,27.840005320522337,20.730003873848716,7.110001446673621,28.060003298187056,22.990002833244386,5.0700004649426695,27.5,20.15,7.350000000000001,28.7,23.7,5,29.720001804077214,21.170001242930603,8.55000056114661,29.24,24.5,4.739999999999998,27.8,21.22,6.580000000000002,31.800000000000004,24.05,7.7500000000000036,29.790000334909617,21.850000266907664,7.940000068001954,29.67,24.880000000000003,4.789999999999999,29.33,22.880000000000003,6.449999999999996,30.20000141749355,23.150001050461995,7.050000367031554,30.34,21.96,8.379999999999999,31.131428571428597,21.42785714285715,9.703571428571447,31.48107274201505,25.200000971585354,6.281071770429698,30.92999574129076,25.209639332473813,5.720356408816947,30.43107172973645,21.900000210667177,8.531071519069272,30.4310714285714,22.10964285714286,8.321428571428541,33.05,25.95,7.099999999999998,32.7,25.98,6.720000000000002,32.1,22.6,9.5,32.150000000000006,22.85,9.300000000000004,34.69,26.900000000000002,7.789999999999996,36.690000000000005,26.9,9.790000000000006,41.1,28.5,12.600000000000001,25,19.5,5.5,10,27.05,-17.05,12.00000064019757,18.800000802380957,-6.800000162183387,7.9,13,-5.1,9.5,23,-13.5,10.3,10.8,-0.5,2.85,7.9,-5.050000000000001,3.2,9,-5.8,4,9.5,-5.5,9.476000850843276,11.355001128661868,-1.8790002778185926,2.6219998271055127,7.583999498343406,-4.961999671237893,2.944,8.514,-5.569999999999999,3.68,8.949,-5.269,3.9000000000000004,6.9,-3,4.2,13.6,-9.399999999999999
,,,,,Financial services,,,,58.818,75.38116883414554,-16.563168834145543,57.24,79.41715259046856,-22.17715259046856,61.28999999999999,68.16328410528504,-6.873284105285052,55.08,55.64909416967619,-0.5690941696761911,61.74600335775193,85.55400409290772,-23.808000735155787,58.266000000000005,90.444,-32.178,60.12601099295789,82.20001560964678,-22.074004616688896,55.20600635736452,69.69000867626609,-14.484002318901567,65.7,90.6,-24.89999999999999,63.059999999999995,95.04,-31.98000000000001,65.82000393716547,88.22400520276128,-22.40400126559581,61.14,75.69,-14.549999999999997,69.12,96.80999999999999,-27.689999999999984,59.483999999999995,100.68,-41.19600000000001,61.248000698720055,96.69000117507375,-35.44200047635369,64.032,85.35,-21.317999999999998,70.566,102.96,-32.39399999999999,61.06200300121047,102.93600462368057,-41.874001622470104,62.129999999999995,100.5,-38.370000000000005,58.02214285714284,96.21257142857148,-38.19042857142864,62.34000242043294,108.2400042869212,-45.90000186648827,63.503991296939915,100.49998626878147,-36.995994971841554,68.67600065692554,104.52000104680816,-35.84400038988262,68.676,102.23999999999998,-33.56399999999998,64.308,116.25,-51.94199999999999,65.63999999999999,108.18,-42.54000000000002,71.1,112.5,-41.400000000000006,41.093999999999994,110.16000000000001,-69.06600000000002,46.169999999999995,127.32000000000002,-81.15000000000003,46.74,127.422,-80.68199999999999,76.8,82.19999999999997,-5.399999999999977,42.9,133.2,-90.29999999999998,21,82.2,-61.2,29.60400153647417,46.800001997416416,-17.196000460942248,21,48,-27,24,43.199999999999996,-19.199999999999996,21,25.679999999999996,-4.679999999999996,24,24.48,-0.4800000000000004,23.4,23.279999999999998,0.120000000000001,26.4,28.080000000000002,-1.6800000000000033,22.92000232620707,24.750002143618072,-1.8299998174110037,21.5999986778499,23.15999863292062,-1.5599999550707189,22.83,22.529999999999998,0.3000000000000007,24.3936,25.974000000000004,-1.5804000000000045,30.9,80.72535524,-49.82535524,36.6,54.12324804000001,-17.523248040000006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,,,,,"Telecommunication, computer and information services",,,,161.29899999999998,53.63058441707277,107.66841558292721,162.12,57.52857629523428,104.59142370476573,170.735,50.63164205264252,120.1033579473575,178.76000000000002,45.37454708483809,133.38545291516192,182.23300929470543,94.6170047161985,87.61600457850693,170.893,97.962,72.931,180.22303445923157,90.94001731512986,89.2830171441017,185.31302189262468,84.28501007000439,101.02801182262029,207.231026,100.94999999999999,106.28102600000003,189.53918000000002,104.16000000000001,85.37918,188.06001169268688,98.95200601030061,89.10800568238628,163.07,94.095,68.975,213.95999999999998,108.49499999999999,105.46499999999999,196.232,110.63,85.602,195.02400213611133,109.58500126925645,85.43900086685488,199.64600000000002,100.775,98.87100000000001,227.38299999999998,112.47999999999999,114.90299999999999,214.91101040085195,123.03800564310932,91.87300475774263,206.315,105.2,101.115,209.74142857142863,102.12235714285721,107.61907142857142,237.27000919023868,113.54179024599966,123.72821894423902,214.46589920380677,113.279984454904,101.18591474890277,236.2147882087631,115.66000119991277,120.55478700885034,237.7147857142857,112.51999999999998,125.19478571428573,258.654,120.275,138.379,239.82,120.94,118.88,257.95,123.1,134.85,238.547,119.92,118.627,270.135,133.85000000000002,136.28499999999997,269.05,136.411,132.639,288.4,120.19999999999999,168.2,226.45,124.33999999999999,102.11,264.25,91.37,172.88,240.30200870668696,75.40000333542935,164.90200537125762,254.75,61.55,193.2,235.5,60.14999999999999,175.35000000000002,292.8,46.989999999999995,245.81,299,38.24,260.76,298.4,39.14,259.26,310.5,46.44,264.06,292.96002739360483,44.47500428058851,248.48502311301633,281.40998199032356,36.77999771659154,244.62998427373202,272.675,37.11,235.565,250.0468,42.69199999999999,207.3548,246.99999999999997,64.29646472,182.70353527999998,265.79999999999995,68.42286173000001,197.37713826999993
,,,,,,Telecommunications services,,,27.58,15.94,11.639999999999999,26.099999999999998,17.82,8.279999999999998,25.19,16.55,8.64,30.02,17.549999999999997,12.470000000000002,28.500001441481917,22.100001081111436,6.4000003603704805,27.2,24,3.1999999999999993,26.70000514982005,21.100004072335317,5.600001077484734,31.850003922953768,19.700002252066053,12.150001670887715,30.21,23.9,6.310000000000002,29.2,25.59,3.6099999999999994,28.100001773003946,24.190001517106474,3.9100002558974722,32.5,24.2,8.3,32.2,24.450000000000003,7.75,31.5,26.439999999999998,5.060000000000002,30.150000329809473,26.6400002890083,3.510000040801174,34.36,24.75,9.61,34.69,25.9,8.79,34.890001763422504,29.400001370406628,5.490000393015876,28.549999999999997,25,3.549999999999997,36.2,25.12821428571428,11.071785714285724,37.10000143072459,26.421786664861393,10.678214765863196,33.99999530077821,24.999996536246297,8.999998764531913,33.70000032638577,30.10000029078005,3.6000000356057207,35.2,28.1,7.100000000000001,39,26.95,12.05,35.900000000000006,25.55,10.350000000000005,35.4,30.75,4.649999999999999,37.1,28.74,8.360000000000003,40.900000000000006,32.489999999999995,8.41000000000001,41.18,32.199999999999996,8.980000000000004,38,36.099999999999994,1.9000000000000057,35,33.739999999999995,1.2600000000000051,12.75,11.6,1.1500000000000004,5.500000256079028,6.000000160049392,-0.4999999039703642,2.25,7.55,-5.3,3.5,6.55,-3.05,12.3,11.15,1.1500000000000004,6,8,-2,6.7,6,0.7000000000000002,7.3,5.4,1.8999999999999995,11.500001071583535,9.400000875903064,2.1000001956804706,5.609999640347165,7.599999512769777,-1.9899998724226124,6.26,5.8500000000000005,0.40999999999999925,7.85,5.27,2.58,25.5,11.600000000000001,13.899999999999999,29.5,13.900000000000002,15.599999999999998
,,,,,,Computer services,,,133.719,37.69058441707277,96.02841558292722,136.02,39.70857629523428,96.31142370476573,145.54500000000002,34.08164205264252,111.4633579473575,148.74,27.824547084838095,120.91545291516192,153.7330078532235,72.51700363508706,81.21600421813645,143.693,73.962,69.73100000000001,153.52302930941153,69.84001324279454,83.68301606661699,153.46301796967091,64.58500781793833,88.87801015173258,177.021026,77.05,99.97102600000001,160.33918000000003,78.57000000000001,81.76918000000002,159.96000991968293,74.76200449319413,85.1980054264888,130.57,69.895,60.675,181.76,84.04499999999999,97.715,164.732,84.19,80.542,164.87400180630186,82.94500098024815,81.92900082605371,165.286,76.025,89.261,192.69299999999998,86.58,106.11299999999999,180.02100863742945,93.63800427270269,86.38300436472676,177.765,80.2,97.56499999999998,173.54142857142864,76.99414285714293,96.5472857142857,200.17000775951408,87.12000358113828,113.0500041783758,180.46590390302856,88.2799879186577,92.18591598437087,202.51478788237733,85.56000090913273,116.95478697324461,202.5147857142857,84.41999999999999,118.0947857142857,219.654,93.325,126.329,203.92,95.39,108.52999999999999,222.55,92.35,130.20000000000002,201.447,91.18,110.267,229.235,101.36000000000001,127.875,227.87,104.211,123.659,250.4,84.1,166.3,191.45,90.6,100.85,251.5,79.77000000000001,171.73,234.80200845060793,69.40000317537995,165.40200527522796,252.5,54,198.5,232,53.599999999999994,178.4,280.5,35.839999999999996,244.66,293,30.240000000000002,262.76,291.7,33.14,258.56,303.2,41.04,262.15999999999997,281.4600263220213,35.07500340468545,246.38502291733585,275.7999823499764,29.179998203821757,246.61998414615465,266.415,31.259999999999998,235.15500000000003,242.1968,37.422,204.7748,221.49999999999997,52.69646472,168.80353527999998,236.29999999999998,54.52286173,181.77713826999997
