<new sheet>
sheet_name: HS codes Export Classification 
HS Codes related to 2007-Jan 2023 Export Classification (a),,, 
No.,Major Category,Minor Category,HSCO 
             Spices,885.949699,935.743445,649.74499,763.611802,1304.1593,1500.842242,1527.650806,1506.495531,1543.275197,1389.124922,1459.963885,1455.682174,1483.53243,1610.604921,1581.521228,1286.723224,1606.099921,1645.986317,2364.307197,1846.209624,1425.081934,1068.720054,767.603237,753.14964,756.66855,790.222905,718.991377,549.435515,1095.002368,960.757552,1244.09492,1741.217074,1306.947962,1709.062126,1707.419602,1499.967818,2221.246609,1967.879569,1822.883954,1326.65596,1463.900626,1713.378969,2286.716952,2281.03889,2114.073202,2528.364561,2074.701451,1624.136737,1933.775494,2201.214226,2621.408743,1991.245573,2038.464625,2407.949274,2777.327805,2621.578532,2190.443052,2053.327534,1542.774785,1594.926329,1564.637081,1386.047375,1699.269595,1646.747193,2551.424005,3547.745785,3389.797292,4648.72158,4091.185304,2939.465285,2630.472369,2936.650295,2706.124285,2771.63683,2808.75693,2189.946161,2442.806993,3592.393588,5033.572019,5835.831446,5382.190043,5370.390858,4576.449424,3405.585753,2339.018076,2185.174807,2310.323115,1423.39936,2473.356157,3630.071296,3507.007153,3139.333194,3571.930159,3194.291509,3047.773655,3714.871658,4089.966689,4097.580443,3838.443061,2473.378413,2852.81893,5348.37658,6480.489399,4024.914461,5137.360896,5168.612005,4269.325531,3496.322155,3275.85718,2897.564966,2592.169603,1873.517204,2831.587811,4643.816057,4807.849965,5204.324874,5813.316787,4211.959241,3315.097559,4757.261391,4568.125965,3817.718042,4574.047474,3525.104764,3610.764075,4253.565648,5794.496106,7695.221565,7471.478397,6511.132873,5173.837285,4998.870583,4619.860896,3815.455692,3670.56402,2775.155113,4100.845711,4405.086094,5462.971842,6673.319517,7191.46661,5688.816122,4901.135534,5395.872122,5070.001238,5109.185051,4315.25419,2766.283162,3996.202675,4325.281935,4660.435829,5929.678703,5677.24378,5913.853584,4345.970163,3821.398311,3533.672049,3386.912131,2389.277296,2325.199159,3619.723317,5856.291142,7608.190129,7345.182098,7138.858494,6192.1597,6238.923968,6189.045497,8008.811386,6427.703579,7606.995454,4416.887386,5019.868863,7098.993956,9168.913471,7954.173714,7528.650924,9019.055065,9411.15017,8792.729682,7056.773896,5459.621935,5944.29155,6847.392951,7563.788852,11437.664864,12203.301825,14476.743154,14697.149691,13207.143686,9794.512678,11381.385586,12353.027181,12384.718468,10658.401205,6628.097291,8367.749541,8360.119411,11887.813634,15240.111706
             Vegetables,107.974638,74.554966,93.651487,90.756296,87.584232,85.79333,101.331238,113.049451,117.431686,120.456915,122.241062,131.283994,96.220639,124.103187,104.61287,81.629132,131.941001,100.775661,114.70812,155.653708,138.691951,106.358032,117.720831,111.746696,116.229836,94.708577,126.549187,115.621842,93.263161,92.272407,96.176281,112.930977,92.59547,141.67794,120.236159,191.458741,417.71642,234.669938,306.96918,123.43274,133.219557,249.124649,216.21935,188.747905,164.835348,206.732945,208.92351,194.814817,184.706233,288.448459,124.949511,115.51397,140.798224,137.34324,98.128761,146.155086,165.021994,161.385016,176.005777,132.188593,151.342032,156.948315,136.926021,160.104768,142.306936,122.851666,227.979716,51.761971,161.238427,108.64343,103.645079,170.122973,147.478497,135.992301,183.046067,182.820436,184.623275,285.012568,252.047822,365.46083,291.625694,372.578697,467.719658,362.043241,338.287329,252.000724,453.553615,444.040117,623.871073,649.137643,327.251942,378.333176,537.920785,282.173302,458.56967,485.158197,363.446396,328.90068,318.920841,399.55251,437.234708,296.226056,262.583815,243.364887,292.642058,397.037097,450.906702,351.106447,261.914592,342.416447,368.684187,280.467599,345.535648,311.86286,451.782352,280.160961,372.942229,275.965044,306.497252,255.904282,276.726068,270.834899,493.015871,412.98722,423.867113,344.081265,351.884984,385.672258,410.387621,384.886723,274.70071,312.814282,292.854174,244.522179,452.973675,362.60886,327.777873,283.937872,553.007231,354.992143,435.454136,517.161691,377.733262,391.864217,483.078025,443.141276,526.638489,478.583536,498.862987,410.241449,436.919429,487.934241,519.626485,523.04988,409.114343,503.713484,479.257357,430.084164,334.827238,238.907703,352.142444,725.936224,1327.877059,955.679233,432.915466,809.026708,373.586682,312.644536,315.872559,296.969564,653.080462,368.167716,379.817438,376.188028,801.634181,446.185561,376.921798,485.721579,727.750599,456.025347,451.996395,329.3625,536.515906,537.724979,609.136475,1215.018536,658.89482,1082.037512,823.226774,821.070552,881.62088,781.76868,860.781634,768.610791,842.415557,676.937408,807.081039,651.689556,640.615555,643.384557
             Unmanufactured tobacco,204.256448,317.882866,429.91236,421.988074,320.317759,466.410132,323.115516,227.25895,476.327682,591.453632,260.32567,412.416311,143.894003,283.190484,545.701778,468.133382,417.674741,382.263,339.856524,596.938477,299.573433,365.950655,275.425728,161.22348,494.446112,162.523188,456.176187,298.799184,419.196044,118.58951,282.405348,226.560279,370.826035,309.470983,457.250111,259.491151,338.56526,312.893374,373.079114,179.89927,274.47922,284.810404,248.791478,434.966294,260.37922,376.362255,252.110923,306.562921,318.261142,211.236943,478.758593,319.198933,411.871084,369.512055,279.638336,364.758388,518.579499,368.775513,373.301318,227.253521,440.604551,376.48331,407.210631,391.546491,343.487026,371.782398,552.339512,306.454004,392.703083,623.166496,363.566154,805.034858,598.556049,510.009422,405.391832,341.647829,662.083921,380.764456,800.00486,463.240573,603.575613,581.036187,326.982247,476.144297,422.457305,465.38547,590.787835,462.232096,443.202035,496.259297,312.811242,395.474446,355.518955,351.87571,411.046703,690.027289,510.528225,338.909878,281.926994,384.434946,368.745513,304.219588,360.629488,442.565755,277.959318,348.740934,163.504174,528.107779,399.574089,446.115189,474.645827,319.634364,431.693585,277.019717,205.137654,321.699441,643.076621,283.629596,356.545433,376.887457,304.573739,561.389788,331.53923,375.780975,470.369434,444.708322,546.72439,535.283294,494.655641,451.285578,292.697398,757.013855,269.213927,559.360526,555.958932,362.524305,323.567651,559.440784,473.257529,609.255349,509.606227,434.766827,403.428055,731.979985,385.872671,331.127715,620.711003,524.044433,458.928904,625.685787,491.604876,583.262714,559.851509,397.635963,567.072413,658.309576,295.835317,313.508492,193.331656,310.463352,414.884855,244.851621,461.915149,910.242784,503.294852,376.014812,234.225351,470.150615,418.97949,468.436271,788.915769,538.907195,345.677493,614.184154,530.165583,529.56092,221.981772,368.223072,1034.973922,418.3652,460.367172,419.299233,721.791674,276.054949,259.477278,763.779638,1011.422823,725.442892,751.771854,875.84448,651.643981,866.707324,271.079643,935.676853,1187.565783,633.817487,646.079295,582.694168,1006.370745,683.089082
             Minor agricultural products,298.462146,301.111035,337.481251,294.598252,314.988469,315.682996,330.630214,349.870681,331.237516,374.790323,409.858487,413.714903,296.894623,467.112659,443.822902,381.04031,521.957746,435.179969,624.069967,477.913011,471.998773,396.223209,387.36504,420.905697,335.460764,354.921155,499.242242,383.135503,436.946088,346.018986,425.884149,454.782232,414.841551,488.519124,427.438281,431.48337,377.07787,287.575375,675.068302,355.490444,409.30359,652.043424,925.221908,843.688261,742.565169,1202.209446,833.471624,771.021282,852.290833,831.565021,784.642641,694.002174,777.109891,799.243183,686.915687,944.383548,739.990231,820.378623,913.411091,966.953064,720.559349,726.994662,834.130437,907.638035,911.881134,1000.133633,1029.14402,618.966456,1132.815027,558.112488,509.27989,752.207431,604.324128,735.151927,978.075467,737.699395,847.798263,1220.364332,1566.66937,1279.928547,1171.586613,1406.870943,1251.853443,1322.166656,1392.835112,1706.906599,1891.240945,1577.683537,1852.610746,1742.249888,1755.033673,1661.17404,1377.118855,1737.805676,2114.02682,2771.030353,1648.345417,1874.915599,2255.827886,1575.752629,2138.597416,1701.893497,1919.013728,1085.331884,1582.236612,1402.217744,2547.505787,2068.877786,1371.534645,1339.246126,1337.967282,1146.951488,1567.132195,1452.624784,2168.033801,1700.964839,1529.215032,1156.089291,975.095756,845.492349,1091.550866,1294.557532,2539.433792,1927.738899,1979.374402,1998.737155,1807.758592,2056.154676,2190.425623,1448.895944,1369.238158,1443.258578,1615.672298,1264.973924,1840.285718,1633.220253,1662.390129,1692.88258,1897.773492,1603.590284,1598.661231,1496.226944,1335.308794,1495.834775,1527.207473,1656.764802,1701.656454,1295.788592,1603.137556,1512.45258,1551.014957,1587.713687,1810.21711,2198.802275,2406.863092,2642.618751,2602.085939,2665.621893,1950.941794,953.176052,1910.501119,2980.506836,3249.884736,2231.404103,1997.717654,1608.239449,1397.599666,1372.388768,1536.62666,1791.716994,2870.546769,1918.477609,1974.75024,1774.849938,3020.753767,3143.200718,2684.226317,3013.962558,3418.947473,2497.595435,2258.248846,1968.521581,3207.826375,4743.514302,6356.252231,6506.685894,5680.572577,7396.007141,6728.620805,5451.732955,5071.254797,3958.923652,2928.822062,3208.347677,3018.91075,4348.469943,6456.247297,5972.292798,7267.518534,6508.217839
             Seafood,1344.051586,1170.559123,1619.099865,1686.434109,1627.90887,1280.662651,1054.48249,1391.050135,1826.729764,1744.449521,1282.187653,1949.636695,970.949112,1645.007241,1301.083156,1530.201932,1823.540706,1321.704972,1803.357529,1881.777205,1295.049516,1332.704009,1395.805386,1534.392789,1365.426349,1342.478625,1581.607558,1465.902805,1849.666094,1722.449321,2491.513314,1824.505423,1067.073204,1220.779947,1703.026791,1974.378551,1721.209897,1363.368326,2490.527548,1238.405257,1477.966404,2745.828069,3024.200196,1639.407328,1720.932479,1552.548661,1527.107876,1241.184248,1920.484727,1448.784554,1464.477421,1485.832528,1716.623615,1733.613116,1423.754827,1556.408021,1881.831199,1714.914868,2330.371721,1817.954307,2144.523935,2497.867136,1932.669081,2354.50468,1672.511661,1989.146004,2647.103942,2059.331412,1644.871715,1918.755039,1871.440254,2431.119491,2054.197917,1938.425592,2969.161997,2708.556848,2163.851201,1912.656274,2400.836696,2623.923064,2349.013938,3023.826311,3016.95478,3034.479882,2842.67018,2744.645156,3229.553365,3121.52993,3194.296181,2395.21916,2914.924567,2572.280724,2310.624584,2179.045014,2629.65772,2862.81422,2180.278167,1480.65292,2086.582168,1867.239364,1985.082805,1804.050767,2020.400714,1542.529415,1394.054703,1709.389268,1903.801253,2155.706636,2190.654411,2121.80621,2381.048063,1645.20171,1834.43706,1881.248904,2071.168002,1888.489447,1796.505677,1955.07349,2340.915641,2596.436621,2734.789641,2830.984655,4387.257796,2771.476549,2696.27616,2322.652861,3119.261796,2753.954428,3175.577,3095.107292,3501.450352,3297.80076,3526.651041,3020.287348,4361.191481,3561.067133,3352.05719,3008.596402,2872.468806,2877.47481,3562.495654,3995.135897,3935.180916,5263.658022,4982.520125,4528.921063,5036.45525,3961.175836,3282.846199,3778.639448,3588.419505,3644.460209,2880.507825,3482.520833,3427.140584,4326.606712,4291.600129,3733.672453,2363.526262,1210.860639,2166.960653,4522.196083,3433.197696,2878.55015,3001.976215,2871.351748,1933.85268,2694.323344,3220.338525,2729.316106,5003.064029,3787.886289,3003.45199,3151.964985,8094.555968,3733.23888,4561.670907,4914.739103,7047.620882,5368.665422,4856.875213,4270.105127,5742.423254,6778.03168,6040.012792,13113.444863,7451.171315,9217.048336,6145.403263,7107.546141,8286.991345,7745.218272,7590.572338,7235.551899,8467.841876,7992.502169,7127.883077,5392.835832,5507.522672,5680.607472

2. Industrial  exports   ,40623.64610022764,49639.45551394399,54396.62722864597,45118.74196401101,55825.71143437933,59030.538121765334,60297.19726970679,56306.68541842859,62184.910095206404,52590.374595999216,47397.16577825244,73640.7435942695,44255.2535634667,50442.873661287405,55222.13799305122,48423.45845976919,63467.3657019662,51708.99387113861,66793.74140102002,60840.97854346677,51090.56510285594,53094.98649442236,55634.393436634935,61245.088433338635,43198.36903443337,46167.07956459128,53169.22116586662,39727.13785625403,44456.3857592809,47485.90301460509,54639.6009540783,60503.57271641301,47075.79111279378,51962.48761409473,50733.134548163034,61502.12664456221,53353.88761824321,56959.831125622884,61285.57713308838,40176.93198987733,46288.553725870675,51093.591730596105,72152.03665991174,65943.67405769454,58832.92052802462,65989.9201277085,56466.858463464174,60214.73426086077,78614.96933711352,67725.83107111236,77282.5236398839,62773.22038971281,69875.63411749687,67496.29989589444,81190.21612470875,77337.66221598572,70677.03761542361,73534.43965228985,75267.84946530983,81995.15502414685,80072.93606862865,73912.30293456293,80799.60134117033,72031.08541888336,76420.95123503836,75856.01962531274,79521.1594207097,85973.22493210602,74732.9782681781,74352.40469406232,82479.29924160514,82610.35250823255,70997.72226358426,78684.60758689226,78556.74673543929,65275.0778267183,74869.34087966452,78098.65447848331,81494.21820920098,88180.27556774404,85611.99605622725,101163.00390558474,101696.70078852464,97179.54213178782,91183.59738366694,83452.68024500049,101726.15979194465,73345.92078870231,83491.93264610104,94506.40376822535,91286.39523537048,97588.754765231,86942.84658682824,87077.07547746916,89579.38313411808,98544.27582716192,93984.20318086648,92818.88179015557,112848.58672641711,70624.75560929159,88749.55007321933,95772.02623443768,91894.08014948045,83199.83118886301,88880.66097359716,88813.49268645782,90392.72610490209,89959.63503365673,103089.11470609052,101517.96628130977,107115.48327266812,78849.7687765564,88552.91221503634,99217.31030595204,98709.86427503367,95267.1250875327,97656.23821103646,96047.57307107915,92174.75109949728,97508.15597596277,100262.18902159801,99447.77247481105,117993.02610783267,90275.71058957759,93609.75208761907,114597.5152056988,116267.30609406643,113380.70572023514,113832.04952138301,111313.78661700511,109640.51726700609,121954.9994778398,116522.36176418579,108902.3152037451,134097.3064029031,93886.79030800576,112055.98536142238,127374.01098667746,134414.7388690536,129568.72175069965,133894.9426278746,129679.35886596135,139344.65517535355,146459.29772992895,150512.17908644845,137536.1888949432,160304.7303045979,107955.37235433489,130793.30637051538,154586.99383879933,138937.03345215632,144535.33886800188,135140.4472905075,138281.82791064578,142062.90432228585,144796.05748083387,147400.85899713772,143455.21290168873,98335.73557841821,31040.778082926117,75328.84861841681,122974.71491210799,152275.11808415264,134785.75459089744,143317.04802054045,117878.18518239743,110388.02602842849,141413.68583995354,139493.08628226788,143668.00935257273,163450.97253599236,127742.7986852979,137104.9591557834,154133.32791069613,165806.21347036847,171911.85703520552,163369.7668962832,190388.73882814785,188820.0737737,184624.92789385936,179695.9756772945,178632.75319467887,218792.28607019634,252402.32840680215,306587.8720527023,357085.5492900494,336763.13046409644,348827.1092083006,305757.1778449599,298111.9863267406,287820.82544815226,305369.4838852305,283146.4682829295,281275.20588854793,268969.6497832424,212423.8789853443,244928.9264813353,238235.44294141527,250938.40493747225,280310.3717083525
"Food, beverages & tobacco",2197.220833,3300.060192,3410.133481,1402.59141,2251.004698,5961.756809,1764.841152,3576.351569,4877.652658,1802.434018,1489.981141,3794.030402,1382.734548,2490.607307,2200.844031,2591.570239,2763.238607,1579.079809,2268.013373,2557.300837,2305.802764,1803.799843,2497.418195,1870.679259,1216.541715,1270.656347,1981.138889,1420.647822,2381.243309,2130.539703,2163.899885,2483.790254,1447.327426,1491.229608,1723.241956,1425.561768,2941.207183,2295.133413,2445.31641,1255.63151,2118.148002,3465.55695,2704.499342,1756.786374,1935.471852,2311.639802,2387.736945,2047.65366,3013.223865,3563.639002,2730.895988,2326.607637,3569.684593,3407.462086,3480.146993,3457.368753,3398.968685,2867.968412,3076.970585,3607.468181,2365.539138,2672.639972,3408.262381,3001.321475,3271.537768,2618.449227,2875.756082,2279.625213,4619.965941,2469.780826,4033.575761,2711.948132,1572.668592,2037.003253,3078.316101,2123.394055,2107.664169,2204.11358,2336.216064,3520.396283,2496.44625,3341.100152,2846.672747,2763.976267,4983.714198,2285.582382,3207.517073,2432.767407,2954.712268,2936.930156,2940.660252,3657.160589,3145.009761,2703.652094,3276.680465,3243.077312,3284.241228,3334.51434,3745.916574,2759.015838,4008.062984,3247.676048,3679.88341,2898.677179,3445.605184,3723.288479,3687.002437,3889.70074,3691.412305,4944.884843,4706.571712,3553.081662,4065.971395,4169.390381,3318.294499,3725.347053,4479.625919,3479.300602,3422.835461,3530.256291,3311.589012,3567.427661,4662.977847,3781.883141,4648.493353,8997.221669,5149.404057,5323.942069,5691.876177,5388.700905,4369.116399,5028.357834,7407.74534,4589.853154,6809.017859,5232.698017,6082.091639,6160.661327,6176.572405,6429.107648,5926.119571,7313.756248,5989.575651,6942.763572,9670.184461,6350.968676,8432.600455,5119.691716,6558.470801,5476.916481,6454.863798,5999.260397,6066.727761,7015.213733,6293.837208,6550.626994,6433.336079,6654.185044,7057.710263,3205.275508,5497.615984,7757.913552,11956.117564,7539.601358,8446.289092,7204.549749,6466.75907,7744.082171,7563.236772,8083.955362,10045.503116,6916.982754,7761.752305,8338.30831,9697.261783,11527.06093,8828.272917,15895.16274,10640.130874,11562.522382,8392.451361,10172.136653,11923.531804,13116.051761,15191.735624,18852.774168,17918.776465,15148.618263,14422.029926,13986.160568,13963.073106,13343.763057,12574.697935,15172.476819,15867.505506,11596.503716,14814.325657,12150.685683,15830.78377,17980.811965
Animal fodder,146.851871,413.783736,389.945334,203.506755,358.336996,377.2153,429.304606,732.437237,328.104445,264.251341,167.868784,796.237273,191.720086,352.838374,276.362165,323.3907,1152.149447,468.070583,420.38129,758.387952,934.717131,507.537179,874.394539,658.995272,408.644764,602.169545,1133.593246,523.417632,515.197906,827.690226,609.715218,1029.129371,605.583364,637.890223,506.379464,526.807772,450.084172,1547.019373,585.205466,330.721647,655.329637,587.78434,546.695977,549.488393,536.988175,712.715609,985.165548,787.371487,710.903755,434.634899,528.489906,246.441612,271.984598,464.05609,726.467125,650.203742,709.146152,943.19036,887.822234,929.125936,872.956189,1664.802969,891.218081,917.064622,731.331482,544.851109,981.223765,505.108343,856.522938,1751.304029,769.993416,672.539374,557.875798,716.178645,639.368525,515.391089,688.77721,814.895769,578.977953,899.509072,620.159002,927.656084,614.352327,669.451575,814.565212,686.358961,791.987954,657.146452,864.40756,732.325283,847.603328,715.564721,522.773101,412.165779,633.01123,733.650368,654.613182,1005.523134,999.05366,649.021627,1004.061019,816.61959,982.774796,695.718306,980.706,937.025036,694.790218,765.978359,820.73503,966.288628,827.503191,759.7371,524.846431,883.083815,698.61326,740.357949,727.356075,951.2819,900.734692,1073.650634,1033.440458,1004.335718,1398.554199,891.090723,720.540228,1099.637688,707.096965,739.723889,977.672127,891.54293,1230.812894,1522.163473,1090.853623,1208.34929,1750.663032,1884.508799,1177.23922,1351.673881,1890.206475,1214.934091,1515.901576,1423.690197,1499.189302,1473.124961,3064.093893,1742.391068,1555.416979,891.564773,1937.212828,3417.042294,1758.856834,1441.135978,1108.134417,2572.630796,1489.849435,2103.510628,1574.388724,1989.351074,1071.122666,835.187252,1540.23906,2092.40269,3477.204687,1420.597841,1529.286205,871.651381,1199.699975,1466.13642,2280.503887,1659.669707,1782.364023,1834.522986,2261.441305,1732.4955,2634.581155,1095.069517,1688.869754,2543.552615,7786.792732,2479.826919,2588.179343,2411.346264,2757.99604,3514.576563,3570.273014,7594.030006,3237.472439,8169.773225,3457.873966,4486.475102,7435.95213,6886.280162,5865.2021,3847.035848,3555.078604,3199.263033,6577.430938,4651.121892,2564.199044,3191.152143
Textiles and garments,23912.461388000003,28737.987255,29601.191206,26062.736198,32510.233017,31791.534347,35149.827189,30309.833534999998,33070.607569,28627.498982999998,25938.860011000004,43460.716909,24986.254864,27735.972944,31571.880420999998,27406.765711000004,33115.491052,28353.706604,39806.937484,32300.973649,27580.707535,30825.022848,31550.039606,41755.876152,27217.484974,31212.183505,35444.734329,26610.779427,27651.068799,28133.725475000003,34340.358529,36978.444683999995,27584.31239,30186.182485,30116.093821,39169.539012,30021.231158,29193.645717,35130.585378,22290.461247,26301.350816000002,27559.102930999998,41302.096959999995,35263.59263,32830.268617,35366.739889000004,30005.862263000003,33919.807416,39997.471913,37372.464803,39937.157418,33329.746567,35331.0334,36313.84031,41971.799911,41000.507872,36745.160631,39268.220748,38713.807791,43528.113011,41754.538469,40029.24847099999,41177.307029,41585.115255000004,40403.844821,41016.018231999995,43604.92082300001,47392.722139,39928.095333000005,38368.744422,47424.919357,45921.490407000005,42352.448445,47086.076111,43684.851029,34656.180553,40278.646827000004,45619.077762,48796.808054,48309.665376000004,51250.86098799999,57209.029277,64414.186001,59388.075311,53855.592194000004,51830.466258,59655.086746,43992.310794,47631.240123999996,58128.247822,53980.371546,55800.212081,52594.599197,52033.944028,55085.287235,59100.884325,53916.682628,55730.888113,56909.08444200001,43878.407884,52453.437786,56816.821540000004,55232.044121,53570.715872,57108.534435999994,54486.153598,58259.857579999996,56431.110290000004,66850.79363,66650.82823,63598.077848,48992.985389999994,54574.471088000006,62502.153204999995,61880.206592999995,57282.675641999995,55716.858328,57519.95336399999,56604.265164,58594.644487,63989.354652,59740.084338,68645.84168600001,53196.314892999995,54719.76352,60844.462528000004,71701.881381,66366.783262,65982.168302,64885.237054000005,65202.836046000004,71979.22302100001,66874.885862,63029.775784,75815.552732,52859.978337,62886.452463999995,72134.14371900001,74192.834523,74894.6955,78299.430457,73046.890932,83075.82534300002,88864.27694699999,86676.20960700001,83216.62569500001,95055.331897,62503.249078,74855.46442799999,89237.691359,83696.520549,88914.40116400001,81390.111919,80131.224021,87451.850221,87584.04131300001,85991.706987,84996.33034900001,57867.915837,12592.560502000002,41355.43343600001,75063.66695,87191.749446,81360.82660900001,80251.5916,66068.769273,60284.72706500001,84567.595469,80575.66551899999,86035.025322,92032.17691600001,72250.846626,74329.932993,83021.7657,90813.05974200001,98899.926781,92607.848407,102670.020135,100540.700251,107381.26514,103978.335162,100145.228553,118807.36153999998,142999.524284,173682.24986399998,204890.15747600002,199001.837423,204655.428945,174503.77120100003,161072.127474,163449.66801899998,174865.457514,153812.32481500003,156124.94322,137468.064294,110504.892399,128363.00102600001,129529.493408,136945.264363,140284.560701
