<new sheet>
sheet_name: 2.03 In Rupees 2007-2012

Table 2.03.1: Imports  (Rupees Million),,,,,, 

Category,2007.0,2008.0,2009.0,2010.0,2011.0,2012 * 
1.  Consumer  goods,184128.558345,217294.94031900002,179721.983288,279761.766114,404037.086915,380968.353122 
        Food and beverages,88737.848417,117903.45697199999,107155.05227,149567.671894,173276.695824,166003.426417 
Vegetables,18809.478167,26022.519534,27998.307493,35732.718871,34492.184961,26341.414885 
Sugar and confectionery,17071.797174,22342.443588,25233.110846000003,41255.661349999995,47265.255417,44101.700517 
Cereals and milling industry products,5242.0793969999995,6378.01374,4129.122093,8019.905817000001,4791.485329,5528.502741 
Dairy products,20512.760704,31220.791674,18947.500435,29214.403843,38181.814898,39022.996318 
Seafood,12014.647343999999,12622.706076999999,13970.015448000002,14676.441276999998,16470.376227,17483.217221 
Oils and fats,2332.282701,3373.99766,1553.141177,2131.148746,2864.717476,2535.271812 
Spices,5559.338931,6947.098722999999,7432.919701000001,8142.124981000001,12242.10399,8588.377253 
Fruits,2261.472471,2239.321258,2845.0212439999996,3550.453767,3996.9454939999996,5930.06021 
Beverages,2818.908921,3537.2787149999995,2339.307062,4012.169239,7772.335077,10515.956501 
Other food and beverages,2115.082607,3219.286003,2706.6067709999998,2832.6440030000003,5199.476954999999,5955.928959 
        Other consumer goods,95390.709928,99391.483347,72566.931018,130194.09422000001,230760.391091,214964.926705 
Medical and pharmaceuticals,19742.180209,23010.173836,23198.738852000002,24549.279509,38486.515042,47537.350259 
Vehicles,26991.64817,25817.019910000003,10698.552056,51156.253891,97395.338251,62505.84280800001 
 Household and furniture items,7729.419277999999,8072.3914540000005,6971.111736,9967.865903,14053.310464000002,14957.713405999999 
 Home appliances ,10849.010483,11460.51642,5989.118261,10518.617816,25212.917149000004,27759.52947 
 Clothing and accessories,8488.313882999999,8717.384355,7626.475982,10346.314989999999,15680.459378000003,22247.315047999997 
Cosmetics and toiletries,3337.176292,4406.006164,4422.965469,5286.57253,8077.868569,8572.216959000001 
 Rubber products,4850.485468000001,5533.814643,5243.314009,8180.0429460000005,9179.890371,10219.180079 
 Printed materials and stationary,3618.3097080000002,3177.987996,3387.712039,3530.031533,6691.48755,4957.970359999999 
 Telecommunication devices,7346.4894189999995,6543.807025,2548.231578,3689.647012,11607.055306999999,10671.070163999999 
 Other non food consumables,2437.6770180000003,2652.381544,2480.7110359999997,2969.46809,4375.54901,5536.738152 

2.  Intermediate   goods,773126.0393778,976190.0475451904,707655.3620890446,910009.7983241631,1357505.2858691495,1473553.9717399054 
Fuel,278571.9487068,366839.25254450005,251005.9319131,343809.4495674771,530389.0835582452,639216.771920718 
 Petroleum : Crude oil,113584.206669,143158.564286,111715.34493199999,120180.03833827711,183055.8760799955,157758.2341351048 
     Refined Petroleum,164169.0240408,222234.97971249997,138189.8562711,222273.28142220003,335224.6968972497,466077.89760661323 
Coal,818.717997,1445.708546,1100.7307099999998,1356.1298069999998,12108.510581,15380.640179 
Textile and textile articles,190894.45218000002,193763.994474,175680.58237299998,204541.907571,256592.143256,289545.740234 
Chemical products,44764.232338,54995.652082,49571.049855000005,58789.073466,77662.919686,85540.453451 
Plastic  and articles thereof,40091.338992,41392.190973000004,33058.480085,47820.62085099999,57851.152842,61901.374786 
Wheat and Maize,28229.952922,43441.253311690496,30920.967027944724,30009.103451686038,47382.144315904654,46352.37514718753 
Diamonds and precious or semi stones,31394.409129,59081.728043999996,31888.837116,42690.243469,118971.909688,74576.868214 
Gold,3162.139752,14704.345738,197.969242,9298.30587,66857.963011,21286.731217 
Paper and paperboard and articles thereof,32075.118415999998,35503.803001,30333.695002,39468.348888,47252.9424,46370.045373 
Base metals,27874.787849,29741.545049,19152.504668,27037.779079,39164.0853,56682.649273999996 
Fertilizers,21421.686573,62419.76044600001,20851.140341,27156.580579,44991.704429000005,39859.001528999994 
Vehicle and machinery parts,14092.219405,17261.269736,14554.253712000002,19854.086704,24702.944184,26899.375341000003 
Agricultural Inputs,8031.768583000001,10661.720135,10051.643798000001,10804.939593,14495.349426,18876.8609 
Food preparations,25284.516647000004,25848.861513,15184.269744999998,22214.766877,37235.33215,24383.259830999996 
Rubber  and articles thereof,10894.3822,11937.080374,7646.912876,14970.453969999999,26874.04292,23005.368614 
Mineral products,7682.0327259999995,10948.560147,6700.514002,8461.11536,18565.947919,20291.002052 
Unmanufactured tobacco,4560.704355,4737.214911,5056.288034,4016.3490709999996,5724.770675000001,9022.728898000001 
Other intermediate goods,7262.488355999999,7616.160804,5998.291541,8364.979827,9648.813119999999,11030.096175 

3.  Investment  goods,287363.386071,309092.29409800004,240283.73063200002,311495.854403,473974.147302,582921.1779479999 
Machinery and equipment,158078.419613,158906.625175,123731.39527899999,151222.681416,236856.64656900003,300138.291783 
Building materials,83405.909117,97405.144102,75289.93699300001,92904.895701,118935.17420400001,157436.927642 
Transport equipments,45315.519487,52315.341794,40926.39423400001,66991.46078200001,117737.34465000001,124772.99393399998 
Other investment Goods,563.537854,465.18302700000004,336.00412600000004,376.816504,444.981879,572.9645889999999 

4.  Unclassified  imports,5768.220218000075,23127.769252824135,44956.878211,18469.675960000044,5971.55651900014,3455.4571310003084 

Total imports  ,1250386.2040118,1525705.0512150144,1172617.954220045,1519737.094801163,2241488.0766051495,2440898.959940905 
Non oil Imports,971814.2553050001,1158865.7986705145,921612.0223069447,1175927.645233686,1711098.993046905,1801682.1880201877 

*  Data for 2012 are provisional,,,,,, 
Classification of data on external trade was revised in 2011,,,,,, 

Sources:,,,,,, 
Ceylon Petroleum Corporation,,,,,, 
Lanka IOC PLC,,,,,, 
 Prima Ceylon Limited,,,,,, 
 Serendib Flour Mills (Pvt) Ltd,,,,,, 
Sri Lanka Customs,,,,,, 
 Central Bank of Sri Lanka,,,,,, 

<new sheet>
sheet_name: HS codes Import Classification
No.,Major Category,Minor Category,HSCO 
13720,Investment goods,Machinery and equipment,90065901
13721,Investment goods,Machinery and equipment,90065909
13722,Investment goods,Machinery and equipment,90065910
13723,Investment goods,Machinery and equipment,90065990
13724,Investment goods,Machinery and equipment,90071010
13725,Investment goods,Machinery and equipment,90071090
13726,Investment goods,Machinery and equipment,90071910
13727,Investment goods,Machinery and equipment,90071990
13728,Investment goods,Machinery and equipment,90072001
13729,Investment goods,Machinery and equipment,90072009
13730,Investment goods,Machinery and equipment,90072010
13731,Investment goods,Machinery and equipment,90072090
13732,Investment goods,Machinery and equipment,90072910
13733,Investment goods,Machinery and equipment,90072990
13734,Investment goods,Machinery and equipment,90091101
13735,Investment goods,Machinery and equipment,90091109
13736,Investment goods,Machinery and equipment,90091110
13737,Investment goods,Machinery and equipment,90091190
13738,Investment goods,Machinery and equipment,90091201
13739,Investment goods,Machinery and equipment,90091209
13740,Investment goods,Machinery and equipment,90091210
13741,Investment goods,Machinery and equipment,90091290
13742,Investment goods,Machinery and equipment,90092101
13743,Investment goods,Machinery and equipment,90092109
13744,Investment goods,Machinery and equipment,90092110
13745,Investment goods,Machinery and equipment,90092190
13746,Investment goods,Machinery and equipment,90102010
13747,Investment goods,Machinery and equipment,90102020
13748,Investment goods,Machinery and equipment,90102090
13749,Investment goods,Machinery and equipment,90105001
13750,Investment goods,Machinery and equipment,90105009
13751,Investment goods,Machinery and equipment,90105010
13752,Investment goods,Machinery and equipment,90105090
13753,Investment goods,Machinery and equipment,90148010
13754,Investment goods,Machinery and equipment,90148090
13755,Investment goods,Machinery and equipment,90172001
13756,Investment goods,Machinery and equipment,90172090
13757,Investment goods,Machinery and equipment,90179010
13758,Investment goods,Machinery and equipment,90179090
13759,Investment goods,Machinery and equipment,90191010
13760,Investment goods,Machinery and equipment,90191090
13761,Investment goods,Machinery and equipment,90192010
13762,Investment goods,Machinery and equipment,90192090
13763,Investment goods,Machinery and equipment,90258001
13764,Investment goods,Machinery and equipment,90258009
13765,Investment goods,Machinery and equipment,90258010
13766,Investment goods,Machinery and equipment,90258090
13767,Investment goods,Machinery and equipment,90291010
13768,Investment goods,Machinery and equipment,90291090
13769,Investment goods,Machinery and equipment,90321010
13770,Investment goods,Machinery and equipment,90321090
13771,Investment goods,Machinery and equipment,90322010
13772,Investment goods,Machinery and equipment,90322020
13773,Investment goods,Machinery and equipment,90322090
13774,Investment goods,Machinery and equipment,90328901
13775,Investment goods,Machinery and equipment,90328909
13776,Investment goods,Machinery and equipment,90328910
13777,Investment goods,Machinery and equipment,90328990
13778,Investment goods,Other investment Goods,940210
13779,Investment goods,Other investment Goods,940290
13780,Investment goods,Other investment Goods,940310
13781,Investment goods,Other investment Goods,940330
13782,Investment goods,Other investment Goods,94021001
13783,Investment goods,Other investment Goods,94021009
13784,Investment goods,Other investment Goods,94021010
13785,Investment goods,Other investment Goods,94021090
13786,Investment goods,Other investment Goods,94022009
13787,Investment goods,Other investment Goods,94022090
13788,Investment goods,Other investment Goods,94029001
13789,Investment goods,Other investment Goods,94029009
13790,Investment goods,Other investment Goods,94029010
13791,Investment goods,Other investment Goods,94029090
13792,Investment goods,Other investment Goods,94031001
13793,Investment goods,Other investment Goods,94031009
13794,Investment goods,Other investment Goods,94031010
13795,Investment goods,Other investment Goods,94031090
13796,Investment goods,Other investment Goods,94033001
13797,Investment goods,Other investment Goods,94033009
13798,Investment goods,Other investment Goods,94033010
13799,Investment goods,Other investment Goods,94033090
13800,Investment goods,Transport equipments,730210
13801,Investment goods,Transport equipments,730220
13802,Investment goods,Transport equipments,730230
13803,Investment goods,Transport equipments,730240
13804,Investment goods,Transport equipments,730290
13805,Investment goods,Transport equipments,840710
13806,Investment goods,Transport equipments,840721
13807,Investment goods,Transport equipments,840729
13808,Investment goods,Transport equipments,840731
13809,Investment goods,Transport equipments,840732
13810,Investment goods,Transport equipments,840733
13811,Investment goods,Transport equipments,840734
13812,Investment goods,Transport equipments,840810
13813,Investment goods,Transport equipments,860110
13814,Investment goods,Transport equipments,860120
13815,Investment goods,Transport equipments,860210
13816,Investment goods,Transport equipments,860290
13817,Investment goods,Transport equipments,860310
13818,Investment goods,Transport equipments,860390
13819,Investment goods,Transport equipments,860400
13820,Investment goods,Transport equipments,860500
13821,Investment goods,Transport equipments,860610
13822,Investment goods,Transport equipments,860620
13823,Investment goods,Transport equipments,860630
13824,Investment goods,Transport equipments,860691
13825,Investment goods,Transport equipments,860692
13826,Investment goods,Transport equipments,860699
13827,Investment goods,Transport equipments,860711
13828,Investment goods,Transport equipments,860712
13829,Investment goods,Transport equipments,860719
13830,Investment goods,Transport equipments,860721
13831,Investment goods,Transport equipments,860729
13832,Investment goods,Transport equipments,860730
13833,Investment goods,Transport equipments,860791
13834,Investment goods,Transport equipments,860799
13835,Investment goods,Transport equipments,860800
13836,Investment goods,Transport equipments,860900
13837,Investment goods,Transport equipments,870110
13838,Investment goods,Transport equipments,870130
13839,Investment goods,Transport equipments,870323
13840,Investment goods,Transport equipments,870410
13841,Investment goods,Transport equipments,870490
13842,Investment goods,Transport equipments,870510
13843,Investment goods,Transport equipments,870520
13844,Investment goods,Transport equipments,870530
13845,Investment goods,Transport equipments,870540
13846,Investment goods,Transport equipments,870710
13847,Investment goods,Transport equipments,870790
13848,Investment goods,Transport equipments,870900
13849,Investment goods,Transport equipments,870911
13850,Investment goods,Transport equipments,870919
13851,Investment goods,Transport equipments,870990
13852,Investment goods,Transport equipments,871000
13853,Investment goods,Transport equipments,871610
13854,Investment goods,Transport equipments,871690
13855,Investment goods,Transport equipments,880100
13856,Investment goods,Transport equipments,880110
13857,Investment goods,Transport equipments,880190
13858,Investment goods,Transport equipments,880211
13859,Investment goods,Transport equipments,880212
13860,Investment goods,Transport equipments,880220
13861,Investment goods,Transport equipments,880230
13862,Investment goods,Transport equipments,880240
13863,Investment goods,Transport equipments,880250
13864,Investment goods,Transport equipments,880260
13865,Investment goods,Transport equipments,880310
13866,Investment goods,Transport equipments,880320
13867,Investment goods,Transport equipments,880330
13868,Investment goods,Transport equipments,880390
13869,Investment goods,Transport equipments,880400
13870,Investment goods,Transport equipments,880510
13871,Investment goods,Transport equipments,880520
13872,Investment goods,Transport equipments,880521
13873,Investment goods,Transport equipments,880529
13874,Investment goods,Transport equipments,880710
13875,Investment goods,Transport equipments,880720
13876,Investment goods,Transport equipments,880730
13877,Investment goods,Transport equipments,880790
13878,Investment goods,Transport equipments,890110
13879,Investment goods,Transport equipments,890120
13880,Investment goods,Transport equipments,890130
13881,Investment goods,Transport equipments,890190
13882,Investment goods,Transport equipments,890200
13883,Investment goods,Transport equipments,890310
13884,Investment goods,Transport equipments,890391
13885,Investment goods,Transport equipments,890392
13886,Investment goods,Transport equipments,890399
13887,Investment goods,Transport equipments,890400
13888,Investment goods,Transport equipments,890510
13889,Investment goods,Transport equipments,890520
13890,Investment goods,Transport equipments,890590
13891,Investment goods,Transport equipments,890600
13892,Investment goods,Transport equipments,890610
13893,Investment goods,Transport equipments,890690
13894,Investment goods,Transport equipments,890710
13895,Investment goods,Transport equipments,890790
13896,Investment goods,Transport equipments,890800
13897,Investment goods,Transport equipments,940110
13898,Investment goods,Transport equipments,8702395
13899,Investment goods,Transport equipments,8703269
13900,Investment goods,Transport equipments,8703320
13901,Investment goods,Transport equipments,84072101
13902,Investment goods,Transport equipments,84072109
13903,Investment goods,Transport equipments,84072110
13904,Investment goods,Transport equipments,84072190
13905,Investment goods,Transport equipments,84072901
13906,Investment goods,Transport equipments,84072909
13907,Investment goods,Transport equipments,84072910
13908,Investment goods,Transport equipments,84072990
13909,Investment goods,Transport equipments,84073109
13910,Investment goods,Transport equipments,84073110
13911,Investment goods,Transport equipments,84073120
13912,Investment goods,Transport equipments,84073190
13913,Investment goods,Transport equipments,84073201
13914,Investment goods,Transport equipments,84073209
13915,Investment goods,Transport equipments,84073210
13916,Investment goods,Transport equipments,84073220
13917,Investment goods,Transport equipments,84073290
13918,Investment goods,Transport equipments,84073301
13919,Investment goods,Transport equipments,84073309
13920,Investment goods,Transport equipments,84073310
13921,Investment goods,Transport equipments,84073320
13922,Investment goods,Transport equipments,84073390
13923,Investment goods,Transport equipments,84073401
13924,Investment goods,Transport equipments,84073409
13925,Investment goods,Transport equipments,84073410
13926,Investment goods,Transport equipments,84073490
13927,Investment goods,Transport equipments,84081010
13928,Investment goods,Transport equipments,84081090
13929,Investment goods,Transport equipments,84082001
13930,Investment goods,Transport equipments,84082002
13931,Investment goods,Transport equipments,84082003
13932,Investment goods,Transport equipments,84082004
13933,Investment goods,Transport equipments,84082005
13934,Investment goods,Transport equipments,84082006
13935,Investment goods,Transport equipments,84082007
13936,Investment goods,Transport equipments,84082008
13937,Investment goods,Transport equipments,84082009
13938,Investment goods,Transport equipments,84082010
13939,Investment goods,Transport equipments,84082011
13940,Investment goods,Transport equipments,84082019
13941,Investment goods,Transport equipments,84082020
13942,Investment goods,Transport equipments,84082030
13943,Investment goods,Transport equipments,84082040
13944,Investment goods,Transport equipments,84082050
13945,Investment goods,Transport equipments,84082060
13946,Investment goods,Transport equipments,84082070
13947,Investment goods,Transport equipments,84082090
13948,Investment goods,Transport equipments,84082091
13949,Investment goods,Transport equipments,84082092
13950,Investment goods,Transport equipments,84082099
13951,Investment goods,Transport equipments,86069190
13952,Investment goods,Transport equipments,87011001
13953,Investment goods,Transport equipments,87011009
13954,Investment goods,Transport equipments,87011010
13955,Investment goods,Transport equipments,87011090
13956,Investment goods,Transport equipments,87012001
13957,Investment goods,Transport equipments,87012002
13958,Investment goods,Transport equipments,87012003
13959,Investment goods,Transport equipments,87012009
13960,Investment goods,Transport equipments,87012010
13961,Investment goods,Transport equipments,87012020
13962,Investment goods,Transport equipments,87012030
13963,Investment goods,Transport equipments,87012090
13964,Investment goods,Transport equipments,87012110
13965,Investment goods,Transport equipments,87013010
13966,Investment goods,Transport equipments,87013020
13967,Investment goods,Transport equipments,87013090
13968,Investment goods,Transport equipments,87019001
13969,Investment goods,Transport equipments,87019002
13970,Investment goods,Transport equipments,87019003
13971,Investment goods,Transport equipments,87019004
13972,Investment goods,Transport equipments,87019006
13973,Investment goods,Transport equipments,87019007
13974,Investment goods,Transport equipments,87019008
13975,Investment goods,Transport equipments,87019009
13976,Investment goods,Transport equipments,87019010
13977,Investment goods,Transport equipments,87019020
13978,Investment goods,Transport equipments,87019030
13979,Investment goods,Transport equipments,87019040
13980,Investment goods,Transport equipments,87019050
13981,Investment goods,Transport equipments,87019060
13982,Investment goods,Transport equipments,87019070
13983,Investment goods,Transport equipments,87019080
13984,Investment goods,Transport equipments,87019090
13985,Investment goods,Transport equipments,87019110
13986,Investment goods,Transport equipments,87019120
13987,Investment goods,Transport equipments,87019130
13988,Investment goods,Transport equipments,87019210
13989,Investment goods,Transport equipments,87019220
13990,Investment goods,Transport equipments,87019230
13991,Investment goods,Transport equipments,87019310
13992,Investment goods,Transport equipments,87019320
13993,Investment goods,Transport equipments,87019410
13994,Investment goods,Transport equipments,87019440
13995,Investment goods,Transport equipments,87019510
13996,Investment goods,Transport equipments,87019520
13997,Investment goods,Transport equipments,87019530
13998,Investment goods,Transport equipments,87021001
13999,Investment goods,Transport equipments,87021002
14000,Investment goods,Transport equipments,87021003
14001,Investment goods,Transport equipments,87021004
14002,Investment goods,Transport equipments,87021005
14003,Investment goods,Transport equipments,87021006
14004,Investment goods,Transport equipments,87021007
14005,Investment goods,Transport equipments,87021010
14006,Investment goods,Transport equipments,87021011
14007,Investment goods,Transport equipments,87021012
14008,Investment goods,Transport equipments,87021013
14009,Investment goods,Transport equipments,87021014
